id,name,boot_mtd,att_true,att_est,att_est_debiased,lower,upper,covered,sd_boot,n_split,mu_model,time_on_matching,time_on_bootstrap
1,toy,A-E,3.0199728796866863,3.0411292450954823,3.041049870640336,2.9031230171515503,3.1789767241291216,1,0.07037084361672741,1,linear,1.4710000000000036,0.08400000000006003
2,toy,A-E,3.0733845493652936,3.2282386574323665,3.2282280612786303,3.1097917810162494,3.346664341541011,0,0.060426673603255564,1,linear,1.4329999999999927,0.04300000000012005
3,toy,A-E,3.058418918381118,3.2734604545654005,3.2740589851643365,3.141214849580617,3.406903120748056,0,0.06777762019577518,1,linear,1.365000000000009,0.04299999999989268
4,toy,A-E,2.964709254726471,3.1259010062305403,3.1257441545032414,2.9936601675937755,3.2578281414127073,0,0.06738978923952339,1,linear,1.3800000000001091,0.041999999999916326
5,toy,A-E,3.0754822736647713,3.134040946060641,3.133806350422111,3.007595450546352,3.2600172502978704,1,0.06439331626314236,1,linear,1.4230000000000018,0.04899999999997817
6,toy,A-E,3.044482600300946,3.067854678074566,3.067919873815689,2.9396032891005364,3.1962364585308416,1,0.06546764526283307,1,linear,1.3759999999999764,0.04399999999986903
7,toy,A-E,3.1097465522374463,3.3134830416154655,3.313555499361496,3.1787260464481135,3.448384952274879,0,0.06879053720070549,1,linear,1.393000000000029,0.041999999999916326
8,toy,A-E,3.0742591048797205,3.1163224686653725,3.11428737110765,2.9823532925682357,3.2462214496470643,1,0.06731330537725218,1,linear,1.3200000000001637,0.06500000000005457
9,toy,A-E,3.1560670407409184,3.432223443580929,3.4318512081117953,3.2809998035451344,3.5827026126784562,0,0.07696500232992895,1,linear,1.3199999999999363,0.041999999999916326
10,toy,A-E,3.036017748787077,3.3292312114850766,3.3285351536998484,3.192220867745643,3.4648494396540537,0,0.06954810507867604,1,linear,1.2770000000000437,0.03899999999998727
11,toy,A-E,3.059800502657817,3.0787706807209423,3.0784965748593054,2.9591973376604948,3.197795812058116,1,0.06086695775449534,1,linear,1.2770000000000437,0.03999999999996362
12,toy,A-E,3.010916299497545,2.949781190578756,2.949855565206644,2.8149195401191403,3.084791590294148,1,0.06884491075893044,1,linear,1.2729999999999109,0.044000000000096406
13,toy,A-E,2.9923458978927266,3.125116802027759,3.1250485281909106,3.0014943261509384,3.248602730230883,0,0.06303785818365927,1,linear,1.2980000000000018,0.04600000000004911
14,toy,A-E,3.059025118031915,3.21399309976822,3.2156575321883127,3.076613607139747,3.3547014572368785,0,0.07094077808600285,1,linear,1.2839999999998781,0.047000000000025466
15,toy,A-E,2.9405846413577206,3.079772604662586,3.0797794826482523,2.9497149492037815,3.209844016092723,0,0.06635945583901569,1,linear,1.2950000000000728,0.038000000000010914
16,toy,A-E,2.966628551574018,3.029241684477162,3.0292153384330107,2.901703041290415,3.1567276355756064,1,0.06505729446050793,1,linear,1.3049999999998363,0.040000000000190994
17,toy,A-E,2.919404368559437,3.0712757960433494,3.073057200062416,2.924888030271431,3.221226369853401,0,0.07559651519948214,1,linear,1.2729999999999109,0.03999999999996362
18,toy,A-E,2.9320317812665366,2.9572018457885614,2.957268488673191,2.828520384232833,3.086016593113549,1,0.06568780838793765,1,linear,1.5190000000000055,0.03700000000003456
19,toy,A-E,3.0018822077575975,3.0624740329677786,3.0611665925528078,2.927049184864385,3.1952840002412306,1,0.06842724882062391,1,linear,1.2559999999998581,0.04100000000016735
20,toy,A-E,3.057298310382567,3.3462797146419883,3.3459712576596425,3.219545230646182,3.4723972846731033,0,0.06450307500686762,1,linear,1.2439999999999145,0.04800000000000182
21,toy,A-E,2.842196120881983,3.010874627129855,3.010943773978811,2.8715124191918293,3.1503751287657926,0,0.07113844631988869,1,linear,1.2580000000000382,0.041999999999916326
22,toy,A-E,3.03456741511841,3.2091867027973393,3.208986105269351,3.0852926344955938,3.332679576043108,0,0.06310891366008015,1,linear,1.2560000000000855,0.035999999999830834
23,toy,A-E,2.8948457482769494,3.0173551853349823,3.0172889956853117,2.8836943746381056,3.150883616732518,1,0.06816052094245217,1,linear,1.2630000000001473,0.03999999999996362
24,toy,A-E,3.105610207937671,3.140187318048289,3.1401873180482847,3.0002989504588324,3.280075685637737,1,0.07137161611706756,1,linear,1.2709999999999582,0.041999999999916326
25,toy,A-E,2.926897260153795,3.204484307214135,3.203837048161248,3.0709557919166186,3.3367183044058772,0,0.06779655930848434,1,linear,1.262000000000171,0.04299999999989268
